"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"northern_america","0",986630,986630,0,1,0
"northern_america","100",1445617,1445617,0,1,0
"northern_america","200",1466822,1466822,0,1,0
"northern_america","300",1459336,1459336,0,1,0
"northern_america","400",1666266,1666266,0,1,0
"northern_america","500",1696222,1696222,0,1,0
"northern_america","600",1868574,1868574,0,1,0
"northern_america","700",2021267,2021267,0,1,0
"northern_america","800",2239057,2239057,0,1,0
"northern_america","900",2253953,2253953,0,1,0
"northern_america","1000",2574823,2589823,15000,0.99420809839128,0.005791901608719978
"northern_america","1100",2759733,2774733,15000,0.9945940744568937,0.00540592554310631
"northern_america","1200",3207823,3222823,15000,0.9953456953732799,0.004654304626720115
"northern_america","1300",3563858,3578858,15000,0.9958087188706565,0.004191281129343494
"northern_america","1400",3918970,3933970,15000,0.9961870578575841,0.0038129421424159308
"northern_america","1500",5290646,5315646,25000,0.9952969027659103,0.004703097234089704
"northern_america","1600",1398284,1423284,25000,0.9824349883789883,0.01756501162101169
"northern_america","1700",2006873,2042973,36100,0.9823296734709661,0.017670326529033914
"northern_america","1710",2643172,2688814,45642,0.9830252297109432,0.01697477028905681
"northern_america","1720",3208537,3266862,58325,0.9821464757311451,0.017853524268854944
"northern_america","1730",3791641,3856317,64676,0.9832285571958944,0.016771442804105575
"northern_america","1740",4334509,4405536,71027,0.9838777846781868,0.016122215321813283
"northern_america","1750",4888403,4978066,89663,0.9819883866545763,0.018011613345423706
"northern_america","1760",5051206,5159108,107902,0.9790851441760863,0.020914855823913746
"northern_america","1770",5516523,5643941,127418,0.9774239312565457,0.022576068743454265
"northern_america","1780",5762725,5918116,155391,0.9737431642096911,0.026256835790308942
"northern_america","1790",6188816,6422718,233902,0.9635820847186503,0.03641791528134974
"northern_america","1800",8051817,8408458,356641,0.957585445512126,0.042414554487874
"northern_america","1810",9716769,10194240,477471,0.9531626683303512,0.04683733166964874
"northern_america","1820",12552486,13235493,683007,0.948395802105747,0.051604197894252975
"northern_america","1830",15514717,16546787,1032070,0.9376271659265331,0.06237283407346695
"northern_america","1840",19684330,21433370,1749040,0.9183964070979038,0.08160359290209612
"northern_america","1850",26326272,29371273,3045001,0.8963272378422277,0.10367276215777232
"northern_america","1860",33361876,38073507,4711631,0.8762490936282806,0.12375090637171932
"northern_america","1870",42685799,49867170,7181371,0.8559900030420816,0.1440099969579184
"northern_america","1880",53514791,63693781,10178990,0.8401886363128608,0.15981136368713925
"northern_america","1890",63150465,77717211,14566746,0.8125673089323805,0.1874326910676195
"northern_america","1900",78220481,105361689,27141208,0.7423996496487447,0.2576003503512553
"northern_america","1910",86599634,125683490,39083856,0.6890295137412241,0.31097048625877594
"northern_america","1920",101493700,153004633,51510933,0.663337429788809,0.33666257021119095
"northern_america","1930",117694920,177867141,60172221,0.6617013088437734,0.33829869115622657
"northern_america","1940",122609576,194409179,71799603,0.6306779167047457,0.3693220832952543
"northern_america","1950",158167608,242099406,83931798,0.6533167950027932,0.3466832049972068
"northern_america","1951",136411854,221969783,85557929,0.6145514590154822,0.3854485409845177
"northern_america","1952",138626269,225706450,87080181,0.614188336221672,0.385811663778328
"northern_america","1953",141054797,229657240,88602443,0.6141970399017248,0.38580296009827514
"northern_america","1954",143415621,233540327,90124706,0.6140936036284645,0.38590639637153545
"northern_america","1955",145880557,237528124,91647567,0.6141611971810126,0.38583880281898747
"northern_america","1956",148149905,241320293,93170388,0.6139139943775884,0.3860860056224115
"northern_america","1957",150491623,245184880,94693257,0.6137883502441097,0.38621164975589034
"northern_america","1958",152424488,248640565,96216077,0.6130314576786776,0.38696854232132233
"northern_america","1959",154806922,252545847,97738925,0.6129854196335289,0.387014580366471
"northern_america","1960",162406340,264944456,102538116,0.6129825943593249,0.3870174056406751
"northern_america","1961",156913674,261498550,104584876,0.6000556178992197,0.3999443821007803
"northern_america","1962",157949902,264521786,106571884,0.5971149083349981,0.40288509166500186
"northern_america","1963",158953146,267512019,108558873,0.5941906707376763,0.4058093292623237
"northern_america","1964",151373188,261919042,110545854,0.5779388426443618,0.42206115735563815
"northern_america","1965",152061771,264617202,112555431,0.5746480948732879,0.42535190512671206
"northern_america","1966",152273628,267444424,115170796,0.5693654992784595,0.4306345007215406
"northern_america","1967",152115261,269894115,117778854,0.5636108849576065,0.4363891150423936
"northern_america","1968",152064436,272451354,120386918,0.5581342642180446,0.4418657357819554
"northern_america","1969",151959755,274954699,122994944,0.5526719694286804,0.4473280305713197
"northern_america","1970",154948297,284847811,129899514,0.5439687124715169,0.45603128752848304
"northern_america","1971",151948370,287279845,135331475,0.5289210943426957,0.4710789056573043
"northern_america","1972",151326233,291940193,140613960,0.518346690960775,0.48165330903922504
"northern_america","1973",151141519,297076872,145935353,0.5087623212890164,0.4912376787109836
"northern_america","1974",150097729,301354482,151256753,0.49807697567278925,0.5019230243272108
"northern_america","1975",166934584,227193812,60259228,0.7347673007925057,0.26523269920749426
"northern_america","1976",168965810.4,230168611,61202800.6,0.7340957990140541,0.2659042009859459
"northern_america","1977",173175008.79999998,235321382,62146373.20000002,0.7359085151046749,0.2640914848953251
"northern_america","1978",176387470.20000002,239477416,63089945.79999998,0.7365515844717483,0.26344841552825166
"northern_america","1979",178597709.6,242631228,64033518.4,0.736087069550668,0.26391293044933195
"northern_america","1980",181665770,247921007,66255236.99999999,0.7327566638998042,0.2672433361001958
"northern_america","1981",184673968.60000002,251203976,66530007.39999996,0.7351554363932521,0.26484456360674785
"northern_america","1982",188991144.20000005,256719327,67728182.79999997,0.7361780914921144,0.2638219085078856
"northern_america","1983",192212446.8,261138805,68926358.2,0.736054707763559,0.2639452922364411
"northern_america","1984",195732925.39999998,265857459,70124533.60000001,0.7362325892086404,0.26376741079135946
"northern_america","1985",189631129.5,260603262,70972132.5,0.7276621483732617,0.2723378516267383
"northern_america","1986",192631943.60000002,265235998,72604054.39999998,0.7262662121753173,0.2737337878246827
"northern_america","1987",196338607.20000005,269887145,73548537.79999997,0.7274841015491866,0.2725158984508135
"northern_america","1988",200130445.79999998,274623467,74493021.20000002,0.728744881077479,0.27125511892252097
"northern_america","1989",203972822.39999998,279410327,75437504.60000002,0.7300117522141548,0.2699882477858452
"northern_america","1990",195323514,274577385,79253871,0.7113605295643703,0.28863947043562965
"northern_america","1991",200618273.79999998,279095055,78476781.20000002,0.7188170130782144,0.28118298692178556
"northern_america","1992",203113736.59999996,283424358,80310621.40000004,0.7166417806616323,0.28335821933836763
"northern_america","1993",205596244.4,287740706,82144461.6,0.714519149056373,0.28548085094362696
"northern_america","1994",208629855.19999996,292608157,83978301.80000004,0.7130008176771366,0.2869991823228634
"northern_america","1995",203810024,293335209,89525185,0.6948024572120151,0.30519754278798494
"northern_america","1996",206999173.99999997,298088624,91089450.00000003,0.6944215824888372,0.3055784175111628
"northern_america","1997",207820385,301339686,93519301.00000001,0.6896548800412569,0.3103451199587432
"northern_america","1998",209578480,305527632,95949152.00000001,0.6859558941627905,0.31404410583720954
"northern_america","1999",212358587,310737590,98379002.99999999,0.6834016669820989,0.316598333017901
"northern_america","2000",210086357.5,310703613,100617255.5,0.6761632266567817,0.32383677334321825
"northern_america","2001",211245552,316028385,104782832.99999999,0.6684385391521082,0.33156146084789184
"northern_america","2002",212207067.00000003,318559063,106351995.99999997,0.6661466950635777,0.33385330493642235
"northern_america","2003",214616771,322537930,107921159.00000001,0.6654001003850927,0.3345998996149073
"northern_america","2004",217183050.00000003,326673372,109490321.99999997,0.6648324247254533,0.3351675752745466
"northern_america","2005",212333382.5,325887530,113554147.5,0.6515541803640047,0.3484458196359953
"northern_america","2006",215154819.2000001,329823128,114668308.7999999,0.6523339357814838,0.3476660642185162
"northern_america","2007",217309756.40000004,333827824,116518067.59999995,0.6509635829516717,0.34903641704832833
"northern_america","2008",219572947.6,337940774,118367826.4,0.6497379555625922,0.3502620444374079
"northern_america","2009",221558622.79999998,341776208,120217585.20000002,0.6482564251517472,0.3517435748482528
"northern_america","2010",215281154,340949524,125668369.99999999,0.6314164967128683,0.3685835032871317
"northern_america","2011",217748333.39999998,344683649,126935315.60000004,0.6317338638828208,0.36826613611717923
"northern_america","2012",219653067.79999995,348919548,129266480.20000006,0.6295235364686417,0.37047646353135844
"northern_america","2013",221431741.20000005,353029386,131597644.79999997,0.6272331708952977,0.37276682910470227
"northern_america","2014",223354864.60000005,357283674,133928809.39999995,0.6251471333671967,0.3748528666328032
"northern_america","2015",216911375,354566531,137655156,0.6117649468725518,0.38823505312744816
"northern_america","2016",222498338.59999996,362869676,140371337.40000004,0.6131632189623912,0.38683678103760877
"northern_america","2017",223904456.2,366442734,142538277.8,0.6110216834044252,0.3889783165955748
"northern_america","2018",229810000.79999998,374515219,144705218.20000002,0.6136199255496744,0.3863800744503257
"northern_america","2019",231559484.4,378431643,146872158.6,0.6118925007547532,0.3881074992452468
"northern_america","2020",226179822.5,375288955,149109132.5,0.602681798882144,0.397318201117856
"northern_america","2021",228953985.5999999,378832787,149878801.4000001,0.6043668696500651,0.3956331303499348
"northern_america","2022",231023851.19999993,382094440,151070588.80000007,0.6046250010861187,0.3953749989138813
"northern_america","2023",232847330.80000007,385109707,152262376.19999993,0.6046259716844792,0.3953740283155208
"northern_america","2024",234730265.40000013,388184429,153454163.59999987,0.6046874832272062,0.3953125167727938
"northern_america","2025",225826460,384132781,158306321,0.5878864579380951,0.41211354206190487
"northern_america","-1000",1870821,1870821,0,1,0
"northern_america","-10000",378260,378260,0,1,0
"northern_america","-2000",1847975,1847975,0,1,0
"northern_america","-3000",1354703,1354703,0,1,0
"northern_america","-4000",1121502,1121502,0,1,0
"northern_america","-5000",1168162,1168162,0,1,0
"northern_america","-6000",521544,521544,0,1,0
"northern_america","-7000",444173,444173,0,1,0
"northern_america","-8000",376240,376240,0,1,0
"northern_america","-9000",524961,524961,0,1,0
"latin_america","0",25995331,26485092,489761,0.9815080498870836,0.018491950112916353
"latin_america","100",28528378,29027901,499523,0.9827916252022494,0.01720837479775062
"latin_america","200",31662978,32172262,509284,0.9841700903716375,0.01582990962836247
"latin_america","300",31753333,32272379,519046,0.9839167109434356,0.016083289056564438
"latin_america","400",32485874,33024042,538168,0.9837037513457619,0.016296248654238024
"latin_america","500",35948592,36506760,558168,0.984710557715886,0.015289442284113957
